epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.0863,0.4948,0.44264,2.53998,0.82189,0.49418,0.96835,0.87451,0.74589,0.49418,0.96835,0.87451,0.83184,0.51231,0.26425,2.71092,0.81241,0.00048343,0.00048343,0.00048343
2,18.4374,0.50082,0.29471,1.44735,0.84172,0.00328,0.98734,0.22529,0.19257,0.00327,0.98441,0.22679,0.22036,0.4659,1.36744,3.24663,0.85929,0.000973793,0.000973793,0.000973793
3,26.8194,0.51379,0.34741,1.18725,0.85552,0.87841,0.79111,0.92342,0.83771,0.87841,0.79111,0.92361,0.90732,0.4715,0.25287,1.84363,0.84752,0.00145425,0.00145425,0.00145425
4,34.9303,0.49293,0.26579,1.06134,0.85973,0.69872,0.86712,0.79624,0.71105,0.70211,0.87638,0.80043,0.61504,0.44465,2.42811,1.56963,0.83902,0.00161749,0.00161749,0.00161749
5,43.0282,0.44031,0.25919,0.91115,0.83855,0.77463,0.72578,0.82621,0.77686,0.77463,0.72578,0.82613,0.78015,0.44748,0.9432,1.35711,0.8421,0.00160099,0.00160099,0.00160099
6,51.1809,0.43537,0.2274,0.83272,0.8576,0.98482,0.92518,0.9897,0.91905,0.98482,0.92518,0.9897,0.94341,0.3785,0.34468,0.76405,0.81356,0.00158448,0.00158448,0.00158448
7,59.3576,0.44796,0.24942,0.75085,0.84561,0.9351,0.98101,0.9882,0.91512,0.9351,0.98101,0.9882,0.98207,0.37754,0.16902,0.57651,0.81251,0.00156798,0.00156798,0.00156798
8,67.5741,0.41616,0.23522,0.68905,0.84111,0.99833,1,0.995,0.95616,0.99833,1,0.995,0.97358,0.32246,0.21048,0.44886,0.80215,0.00155148,0.00155148,0.00155148
9,75.6282,0.3914,0.30566,0.63337,0.82675,0.99866,1,0.995,0.97056,0.99866,1,0.995,0.95522,0.28238,0.34268,0.38084,0.79276,0.00153497,0.00153497,0.00153497
10,83.7262,0.39439,0.23237,0.57616,0.82399,0.89734,0.8862,0.96646,0.93329,0.89734,0.8862,0.96646,0.95124,0.28269,0.17637,0.62165,0.79544,0.00151847,0.00151847,0.00151847
11,91.6856,0.39178,0.22744,0.56917,0.82685,0.9962,0.99438,0.995,0.97645,0.9962,0.99438,0.995,0.98945,0.27052,0.14924,0.3458,0.79162,0.00150197,0.00150197,0.00150197
12,99.7875,0.37405,0.19622,0.52203,0.82116,0.99017,1,0.995,0.95566,0.99017,1,0.995,0.98959,0.31029,0.15392,0.34158,0.8,0.00148546,0.00148546,0.00148546
13,107.677,0.4109,0.25033,0.51173,0.84646,0.99743,1,0.995,0.96262,0.99743,1,0.995,0.99363,0.26691,0.16519,0.31388,0.79057,0.00146896,0.00146896,0.00146896
14,115.735,0.3725,0.22997,0.44855,0.82153,0.99847,1,0.995,0.97815,0.99847,1,0.995,0.9853,0.25332,0.19946,0.2901,0.79166,0.00145246,0.00145246,0.00145246
15,123.875,0.33182,0.20671,0.41482,0.81946,0.99835,1,0.995,0.98913,0.99835,1,0.995,0.98428,0.21684,0.14093,0.26608,0.7828,0.00143595,0.00143595,0.00143595
