epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.0538,0.51299,0.45431,2.61737,0.82827,0.00338,1,0.89519,0.73931,0.00338,1,0.89519,0.84435,0.58792,0.25365,2.72413,0.82478,0.00041675,0.00041675,0.00041675
2,23.8584,0.48111,0.30931,1.40768,0.83181,0.00325,0.96721,0.41269,0.34362,0.00337,1,0.41749,0.40533,0.47892,0.34676,3.15433,0.83623,0.000841753,0.000841753,0.000841753
3,32.059,0.46667,0.27795,1.16743,0.84709,1,0.32605,0.96489,0.87564,1,0.32605,0.9655,0.95722,0.43895,0.23366,2.39974,0.83175,0.00125817,0.00125817,0.00125817
4,39.7971,0.48263,0.29117,1.04012,0.84514,0.98124,1,0.995,0.90147,0.98124,1,0.995,0.98061,0.42709,0.17306,1.10673,0.8243,0.00161749,0.00161749,0.00161749
5,47.4723,0.44718,0.25304,0.9414,0.83,0.97747,0.98412,0.99421,0.92285,0.97747,0.98412,0.99421,0.97604,0.38512,0.17493,0.69959,0.79613,0.00160099,0.00160099,0.00160099
6,55.052,0.45992,0.25658,0.85662,0.83408,0.99787,1,0.995,0.91518,0.99787,1,0.995,0.9814,0.39004,0.18182,0.61295,0.79867,0.00158448,0.00158448,0.00158448
7,62.7056,0.42943,0.23237,0.79326,0.83619,0.95577,0.98592,0.995,0.93852,0.95577,0.98592,0.995,0.98316,0.33049,0.20477,0.57479,0.78865,0.00156798,0.00156798,0.00156798
8,70.3711,0.41476,0.22216,0.67887,0.82943,0.99893,1,0.995,0.93465,0.99893,1,0.995,0.98328,0.35266,0.17957,0.4598,0.78508,0.00155148,0.00155148,0.00155148
9,77.879,0.42729,0.24919,0.63053,0.83989,0.99866,1,0.995,0.96849,0.99866,1,0.995,0.98563,0.29167,0.17301,0.33147,0.77457,0.00153497,0.00153497,0.00153497
10,85.4916,0.40946,0.23498,0.5881,0.83334,0.99845,1,0.995,0.95098,0.99845,1,0.995,0.9727,0.34508,0.18222,0.36617,0.79135,0.00151847,0.00151847,0.00151847
