epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.7992,0.4948,0.44264,2.53998,0.82189,0.49418,0.96835,0.87451,0.74589,0.49418,0.96835,0.87451,0.83184,0.51231,0.26425,2.71092,0.81241,0.00048343,0.00048343,0.00048343
2,19.4055,0.49481,0.29313,1.44543,0.84143,0.0032,0.96835,0.23778,0.20136,0.0032,0.96835,0.24099,0.21889,0.45292,0.65275,3.18753,0.84624,0.000964056,0.000964056,0.000964056
3,27.8543,0.49989,0.36284,1.21406,0.84596,0.91516,0.75153,0.96081,0.86829,0.91516,0.75153,0.96081,0.93485,0.48625,0.23755,1.87627,0.84608,0.00142488,0.00142488,0.00142488
4,36.1047,0.49036,0.26068,1.04391,0.85536,0.96674,0.99642,0.995,0.93589,0.96674,0.99642,0.995,0.97656,0.39655,0.20424,0.86195,0.82957,0.00156798,0.00156798,0.00156798
5,44.407,0.47134,0.24756,0.9354,0.84614,0.87684,0.9778,0.98408,0.87938,0.87684,0.9778,0.98408,0.9615,0.44899,0.24864,0.84327,0.84455,0.00153497,0.00153497,0.00153497
6,52.7491,0.42567,0.23322,0.86311,0.85666,0.9922,1,0.995,0.93221,0.9922,1,0.995,0.97982,0.37339,0.17475,0.6421,0.81673,0.00150197,0.00150197,0.00150197
7,60.9946,0.42764,0.24491,0.77414,0.84547,0.98364,0.99074,0.99382,0.95185,0.98364,0.99074,0.99382,0.97845,0.35041,0.20068,0.54774,0.80654,0.00146896,0.00146896,0.00146896
8,69.5078,0.42622,0.23729,0.68196,0.84008,0.98942,1,0.995,0.94388,0.98942,1,0.995,0.971,0.34454,0.17378,0.43569,0.80562,0.00143595,0.00143595,0.00143595
9,77.8764,0.39594,0.28786,0.60422,0.8292,0.9981,1,0.995,0.95247,0.9981,1,0.995,0.98421,0.30715,0.14683,0.36917,0.7971,0.00140295,0.00140295,0.00140295
10,86.2914,0.38414,0.22767,0.56767,0.82261,0.93735,0.97394,0.98077,0.94952,0.93735,0.97394,0.98077,0.96561,0.28648,0.16474,0.43344,0.79069,0.00136994,0.00136994,0.00136994
11,94.5584,0.38525,0.22834,0.57469,0.82576,0.99764,1,0.995,0.96906,0.99764,1,0.995,0.98151,0.26122,0.14738,0.30009,0.79098,0.00133693,0.00133693,0.00133693
12,102.68,0.34695,0.19709,0.50292,0.8188,0.99796,1,0.995,0.9685,0.99796,1,0.995,0.98781,0.26324,0.14813,0.29942,0.78819,0.00130393,0.00130393,0.00130393
13,110.771,0.3612,0.25252,0.4945,0.83891,0.99887,1,0.995,0.97853,0.99887,1,0.995,0.98998,0.2506,0.16395,0.2937,0.78628,0.00127092,0.00127092,0.00127092
14,118.868,0.35923,0.2307,0.44834,0.81852,0.99781,1,0.995,0.98525,0.99781,1,0.995,0.98331,0.24276,0.16495,0.28685,0.78601,0.00123791,0.00123791,0.00123791
15,127.034,0.32566,0.2074,0.42489,0.81967,0.99906,1,0.995,0.97885,0.99906,1,0.995,0.98753,0.2533,0.14562,0.27006,0.78978,0.00120491,0.00120491,0.00120491
16,135.177,0.3219,0.20555,0.41932,0.82862,0.9953,1,0.995,0.97913,0.9953,1,0.995,0.98881,0.23566,0.14222,0.29219,0.78399,0.0011719,0.0011719,0.0011719
17,143.39,0.3092,0.19433,0.42924,0.81543,0.99385,0.99502,0.995,0.98569,0.99385,0.99502,0.995,0.98268,0.22816,0.1475,0.28232,0.78463,0.00113889,0.00113889,0.00113889
18,151.649,0.31391,0.20868,0.38559,0.81944,0.99689,1,0.995,0.9886,0.99689,1,0.995,0.98714,0.2127,0.14352,0.25419,0.78044,0.00110589,0.00110589,0.00110589
19,159.828,0.31699,0.19652,0.37124,0.81478,0.99731,1,0.995,0.98164,0.99731,1,0.995,0.98771,0.26463,0.15066,0.24338,0.78982,0.00107288,0.00107288,0.00107288
20,168.463,0.30596,0.20065,0.34777,0.81498,0.999,1,0.995,0.9905,0.999,1,0.995,0.98677,0.21175,0.13691,0.23163,0.77991,0.00103987,0.00103987,0.00103987
21,176.762,0.30557,0.21759,0.3407,0.82443,0.99875,1,0.995,0.99172,0.99875,1,0.995,0.98879,0.20058,0.13882,0.22449,0.77776,0.00100687,0.00100687,0.00100687
22,185.159,0.29509,0.19595,0.34474,0.82027,0.99811,1,0.995,0.98878,0.99811,1,0.995,0.98778,0.20569,0.13238,0.219,0.78166,0.000973861,0.000973861,0.000973861
23,193.623,0.28699,0.20811,0.33582,0.81783,0.99911,1,0.995,0.99095,0.99911,1,0.995,0.99178,0.1875,0.15053,0.22565,0.77701,0.000940855,0.000940855,0.000940855
24,201.991,0.27568,0.19801,0.32116,0.80239,0.99826,1,0.995,0.9932,0.99826,1,0.995,0.98749,0.19483,0.13359,0.21947,0.78084,0.000907848,0.000907848,0.000907848
25,210.308,0.27759,0.21921,0.30748,0.80335,0.99874,1,0.995,0.98931,0.99874,1,0.995,0.98848,0.19779,0.13585,0.20657,0.77754,0.000874842,0.000874842,0.000874842
26,218.907,0.27578,0.19076,0.30159,0.80621,0.99881,1,0.995,0.99217,0.99881,1,0.995,0.98557,0.18139,0.1249,0.20191,0.77529,0.000841835,0.000841835,0.000841835
27,227.399,0.28054,0.18537,0.29765,0.8125,0.99888,1,0.995,0.99446,0.99888,1,0.995,0.98229,0.17265,0.14705,0.19058,0.7752,0.000808828,0.000808828,0.000808828
28,235.918,0.26465,0.20503,0.28301,0.80976,0.99891,1,0.995,0.99454,0.99891,1,0.995,0.98304,0.17436,0.14167,0.19559,0.77535,0.000775822,0.000775822,0.000775822
29,244.955,0.24658,0.18361,0.26827,0.81127,0.99899,1,0.995,0.9923,0.99899,1,0.995,0.98916,0.16726,0.13148,0.1892,0.77616,0.000742815,0.000742815,0.000742815
30,253.666,0.24265,0.20437,0.26193,0.80929,0.99904,1,0.995,0.99399,0.99904,1,0.995,0.98351,0.16122,0.1389,0.18761,0.77295,0.000709809,0.000709809,0.000709809
31,262.121,0.24578,0.19044,0.26866,0.79532,0.99893,1,0.995,0.995,0.99893,1,0.995,0.98596,0.16589,0.12691,0.18969,0.77232,0.000676802,0.000676802,0.000676802
32,270.745,0.23856,0.19128,0.25742,0.80687,0.99858,1,0.995,0.995,0.99858,1,0.995,0.99177,0.15197,0.12112,0.17555,0.77385,0.000643795,0.000643795,0.000643795
33,279.452,0.24546,0.18931,0.25352,0.80432,0.99461,1,0.995,0.99364,0.99461,1,0.995,0.99109,0.16645,0.12454,0.18692,0.7755,0.000610789,0.000610789,0.000610789
34,288.124,0.23917,0.18144,0.2563,0.79978,0.99908,1,0.995,0.99354,0.99908,1,0.995,0.9881,0.16352,0.12808,0.17995,0.77277,0.000577782,0.000577782,0.000577782
35,296.552,0.24041,0.18581,0.24651,0.80137,0.99912,1,0.995,0.994,0.99912,1,0.995,0.98935,0.14669,0.12423,0.16301,0.77199,0.000544776,0.000544776,0.000544776
36,305.31,0.23418,0.17809,0.25245,0.80361,0.99911,1,0.995,0.9942,0.99911,1,0.995,0.98739,0.16514,0.12363,0.18434,0.77413,0.000511769,0.000511769,0.000511769
37,314.091,0.22304,0.19045,0.2381,0.80499,0.99916,1,0.995,0.99455,0.99916,1,0.995,0.98901,0.14175,0.12934,0.16529,0.77089,0.000478762,0.000478762,0.000478762
38,322.778,0.22272,0.172,0.24227,0.80413,0.9991,1,0.995,0.99364,0.9991,1,0.995,0.98764,0.1415,0.12233,0.15614,0.77231,0.000445756,0.000445756,0.000445756
39,331.422,0.21286,0.17311,0.22974,0.78939,0.99902,1,0.995,0.99438,0.99902,1,0.995,0.99002,0.14093,0.1163,0.15395,0.77033,0.000412749,0.000412749,0.000412749
40,340.256,0.21006,0.16388,0.2299,0.80273,0.99907,1,0.995,0.995,0.99907,1,0.995,0.98902,0.13228,0.12345,0.15115,0.77098,0.000379743,0.000379743,0.000379743
41,377.897,0.16755,0.15202,0.20573,0.78264,0.99888,1,0.995,0.995,0.99888,1,0.995,0.9891,0.13555,0.13213,0.151,0.76992,0.000346736,0.000346736,0.000346736
42,385.819,0.16437,0.14988,0.20174,0.77823,0.99896,1,0.995,0.995,0.99896,1,0.995,0.99003,0.13173,0.12201,0.14926,0.77082,0.000313729,0.000313729,0.000313729
43,393.751,0.15979,0.15591,0.18908,0.77954,0.99911,1,0.995,0.995,0.99911,1,0.995,0.98968,0.1208,0.11662,0.14349,0.76843,0.000280723,0.000280723,0.000280723
44,401.806,0.15479,0.14557,0.19243,0.76817,0.99907,1,0.995,0.995,0.99907,1,0.995,0.98915,0.12771,0.12485,0.14058,0.77053,0.000247716,0.000247716,0.000247716
45,409.991,0.15203,0.15018,0.18409,0.76889,0.99905,1,0.995,0.995,0.99905,1,0.995,0.98979,0.1266,0.11631,0.1444,0.7695,0.00021471,0.00021471,0.00021471
46,418.136,0.14481,0.14413,0.17746,0.76504,0.99908,1,0.995,0.99387,0.99908,1,0.995,0.9877,0.12707,0.11974,0.13779,0.76976,0.000181703,0.000181703,0.000181703
47,426.389,0.14137,0.13838,0.17983,0.77428,0.99912,1,0.995,0.995,0.99912,1,0.995,0.98755,0.11614,0.1139,0.13154,0.76829,0.000148696,0.000148696,0.000148696
48,434.603,0.13669,0.13657,0.16914,0.77987,0.99918,1,0.995,0.995,0.99918,1,0.995,0.98895,0.11286,0.11711,0.12447,0.76812,0.00011569,0.00011569,0.00011569
49,442.829,0.12857,0.14816,0.16138,0.74613,0.99919,1,0.995,0.995,0.99919,1,0.995,0.98796,0.10783,0.11692,0.12281,0.76726,8.26832e-05,8.26832e-05,8.26832e-05
50,451.222,0.12277,0.14163,0.15922,0.76637,0.99919,1,0.995,0.995,0.99919,1,0.995,0.98915,0.10082,0.11439,0.11626,0.76672,4.96766e-05,4.96766e-05,4.96766e-05
