epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.59382,0.48827,0.55326,2.58609,0.8327,0.99635,1,0.995,0.85042,0.99635,1,0.995,0.93475,0.61963,0.29289,2.39885,0.77368,0.00026,0.00026,0.00026
2,13.8013,0.50098,0.28599,1.32409,0.82584,1,0.46924,0.92344,0.72071,1,0.46924,0.95367,0.92309,0.54828,0.22036,2.90002,0.78823,0.000529308,0.000529308,0.000529308
3,18.1275,0.51617,0.2587,1.24006,0.86183,1,0.33636,0.68932,0.52471,1,0.33636,0.71393,0.63795,0.4994,0.35695,3.31631,0.83964,0.000787528,0.000787528,0.000787528
4,22.735,0.48506,0.24701,1.08095,0.85603,1,0.14614,0.93855,0.72161,1,0.14614,0.95694,0.82634,0.54303,0.4172,3.03551,0.88039,0.00103466,0.00103466,0.00103466
5,27.2885,0.46748,0.25505,1.03948,0.86302,1,0.76211,0.98277,0.88238,1,0.76211,0.98392,0.96624,0.48126,0.21269,2.61531,0.85446,0.0012707,0.0012707,0.0012707
6,31.3577,0.48313,0.29266,0.95623,0.8583,1,0.99639,0.995,0.87462,1,0.99639,0.995,0.97682,0.50457,0.22862,1.47689,0.87797,0.00149566,0.00149566,0.00149566
7,35.2502,0.49406,0.25931,0.90125,0.85322,0.96513,0.77049,0.90286,0.75411,0.96301,0.77049,0.9459,0.83605,0.67506,1.91062,1.70408,0.96684,0.00170953,0.00170953,0.00170953
8,39.0423,0.52466,0.24036,0.84152,0.86748,0.99939,1,0.995,0.86002,0.99939,1,0.995,0.98052,0.58659,0.22415,1.03684,0.88909,0.0017228,0.0017228,0.0017228
9,42.939,0.48819,0.24094,0.80349,0.85792,1,0.99648,0.995,0.90797,1,0.99648,0.995,0.96449,0.43236,0.19408,1.00525,0.851,0.0016832,0.0016832,0.0016832
10,46.8234,0.48287,0.22311,0.74854,0.84446,0.99826,1,0.995,0.89608,0.99826,1,0.995,0.97768,0.4124,0.19117,0.58436,0.84613,0.0016436,0.0016436,0.0016436
11,50.7006,0.49526,0.21375,0.72785,0.86724,0.99874,1,0.995,0.89779,0.99874,1,0.995,0.99139,0.41511,0.16268,0.54327,0.82581,0.001604,0.001604,0.001604
12,54.531,0.43122,0.20113,0.63563,0.85781,0.99913,1,0.995,0.91427,0.99913,1,0.995,0.99165,0.4047,0.14902,0.50208,0.82755,0.0015644,0.0015644,0.0015644
13,58.3515,0.44166,0.19639,0.61017,0.84908,0.99901,1,0.995,0.93325,0.99901,1,0.995,0.98501,0.36917,0.14599,0.49814,0.81293,0.0015248,0.0015248,0.0015248
14,62.4801,0.38992,0.22264,0.57185,0.8341,0.99876,1,0.995,0.9419,0.99876,1,0.995,0.98733,0.35759,0.15172,0.49105,0.8066,0.0014852,0.0014852,0.0014852
15,66.2683,0.394,0.2057,0.56494,0.8346,0.99881,1,0.995,0.95195,0.99881,1,0.995,0.97888,0.31834,0.163,0.46061,0.79664,0.0014456,0.0014456,0.0014456
16,70.0538,0.42097,0.20554,0.5524,0.84765,0.99897,1,0.995,0.92816,0.99897,1,0.995,0.94537,0.3565,0.3191,0.44611,0.82776,0.001406,0.001406,0.001406
17,73.867,0.40589,0.18905,0.50686,0.84296,0.99908,1,0.995,0.94645,0.99908,1,0.995,0.98138,0.33426,0.14039,0.44577,0.79744,0.0013664,0.0013664,0.0013664
18,77.7137,0.39003,0.18122,0.48811,0.82886,0.9987,1,0.995,0.94598,0.9987,1,0.995,0.98967,0.30932,0.13495,0.4431,0.79442,0.0013268,0.0013268,0.0013268
19,81.994,0.38248,0.21898,0.47746,0.82575,0.99896,1,0.995,0.9712,0.99896,1,0.995,0.98498,0.31522,0.14292,0.42942,0.80291,0.0012872,0.0012872,0.0012872
20,85.9256,0.37114,0.20054,0.47691,0.83869,0.99877,1,0.995,0.95405,0.99877,1,0.995,0.9889,0.32186,0.12905,0.42544,0.80193,0.0012476,0.0012476,0.0012476
21,89.72,0.35052,0.19651,0.45744,0.83564,0.99897,1,0.995,0.9736,0.99897,1,0.995,0.98844,0.27207,0.14853,0.39121,0.79277,0.001208,0.001208,0.001208
22,93.5332,0.34936,0.17115,0.42753,0.82919,0.99906,1,0.995,0.96186,0.99906,1,0.995,0.99055,0.30167,0.13272,0.33849,0.78705,0.0011684,0.0011684,0.0011684
23,97.3321,0.32085,0.17164,0.40673,0.82129,0.99903,1,0.995,0.9727,0.99903,1,0.995,0.98881,0.24889,0.13355,0.30495,0.78206,0.0011288,0.0011288,0.0011288
24,101.06,0.31781,0.19794,0.39555,0.81486,0.99907,1,0.995,0.99201,0.99907,1,0.995,0.98236,0.23545,0.13662,0.29886,0.78178,0.0010892,0.0010892,0.0010892
25,104.914,0.33316,0.19058,0.3915,0.82193,0.99909,1,0.995,0.9873,0.99909,1,0.995,0.98817,0.24854,0.13317,0.29109,0.77984,0.0010496,0.0010496,0.0010496
26,108.766,0.30996,0.17221,0.37121,0.82474,0.99905,1,0.995,0.98356,0.99905,1,0.995,0.98687,0.22506,0.12466,0.24969,0.77462,0.00101,0.00101,0.00101
27,112.567,0.30512,0.17557,0.36793,0.80971,0.99909,1,0.995,0.98677,0.99909,1,0.995,0.99232,0.20538,0.12726,0.241,0.76845,0.0009704,0.0009704,0.0009704
28,116.337,0.31348,0.18373,0.36612,0.83198,0.9991,1,0.995,0.97963,0.9991,1,0.995,0.99401,0.22347,0.12984,0.23214,0.77439,0.0009308,0.0009308,0.0009308
29,120.122,0.28943,0.17996,0.34405,0.81699,0.99912,1,0.995,0.98078,0.99912,1,0.995,0.99223,0.20958,0.13145,0.23333,0.77353,0.0008912,0.0008912,0.0008912
30,123.978,0.28614,0.17846,0.33133,0.80773,0.9991,1,0.995,0.99128,0.9991,1,0.995,0.98557,0.19686,0.1376,0.22609,0.77094,0.0008516,0.0008516,0.0008516
31,127.715,0.26764,0.1674,0.33789,0.81963,0.99908,1,0.995,0.98372,0.99908,1,0.995,0.98841,0.19986,0.13487,0.22225,0.77041,0.000812,0.000812,0.000812
