epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.2034,0.46022,0.50935,3.23828,0.82956,0.88068,0.77766,0.96333,0.84865,0.88068,0.77766,0.96333,0.95939,0.49244,0.28429,2.9753,0.82423,0.00048343,0.00048343,0.00048343
2,50.4282,0.45605,0.2912,2.22878,0.82964,0.80076,0.70296,0.93109,0.83133,0.80076,0.70296,0.93289,0.92183,0.491,0.343,2.32181,0.8307,0.000973793,0.000973793,0.000973793
3,73.603,0.49624,0.27301,1.81623,0.84792,0.85317,0.75949,0.80379,0.65549,0.86246,0.77686,0.86713,0.83906,0.79492,0.60073,2.18393,1.04152,0.00145425,0.00145425,0.00145425
4,93.5774,0.49849,0.23184,1.62056,0.8385,0.90825,0.95956,0.98555,0.86912,0.90825,0.95956,0.98555,0.97416,0.50171,0.25451,2.31611,0.82532,0.00161749,0.00161749,0.00161749
5,113.287,0.47952,0.23979,1.34458,0.82925,0.88551,0.95348,0.93608,0.82538,0.88551,0.95348,0.93608,0.86822,0.60102,0.70632,1.28624,0.86525,0.00160099,0.00160099,0.00160099
6,139.364,0.468,0.24258,1.18377,0.84382,0.94062,0.98285,0.96882,0.88268,0.94062,0.98285,0.96882,0.96882,0.41279,0.17746,0.88418,0.81707,0.00158448,0.00158448,0.00158448
7,161.579,0.43227,0.23155,1.09034,0.82949,0.98979,1,0.99487,0.94973,0.98979,1,0.99487,0.99287,0.35445,0.2315,0.58895,0.80586,0.00156798,0.00156798,0.00156798
8,181.457,0.42078,0.22422,0.8942,0.8239,0.99791,1,0.995,0.92451,0.99791,1,0.995,0.99363,0.38093,0.1699,0.53671,0.81007,0.00155148,0.00155148,0.00155148
9,201.508,0.41752,0.26816,0.77962,0.82501,0.99718,1,0.995,0.96049,0.99718,1,0.995,0.98268,0.32177,0.26601,0.44581,0.79852,0.00153497,0.00153497,0.00153497
10,224.162,0.39782,0.23013,0.76507,0.82044,0.99666,1,0.995,0.93905,0.99666,1,0.995,0.99115,0.3484,0.19434,0.36106,0.81101,0.00151847,0.00151847,0.00151847
11,246.926,0.37244,0.21609,0.67131,0.816,0.99528,0.99988,0.995,0.96917,0.99528,0.99988,0.995,0.99341,0.28679,0.18229,0.32451,0.80006,0.00150197,0.00150197,0.00150197
12,266.947,0.36349,0.20102,0.61473,0.81636,0.99819,1,0.995,0.95852,0.99819,1,0.995,0.99206,0.29852,0.15539,0.38381,0.80419,0.00148546,0.00148546,0.00148546
13,285.503,0.37735,0.22556,0.61295,0.82539,0.90379,0.9557,0.9145,0.88242,0.90379,0.9557,0.9145,0.91236,0.29656,0.15563,0.50824,0.80136,0.00146896,0.00146896,0.00146896
14,305.996,0.34861,0.20634,0.5391,0.82277,0.9984,0.99929,0.995,0.96881,0.9984,0.99929,0.995,0.99319,0.29092,0.15923,0.33213,0.80212,0.00145246,0.00145246,0.00145246
15,326.654,0.34938,0.18883,0.5502,0.81561,0.99852,1,0.995,0.95719,0.99852,1,0.995,0.99343,0.3085,0.16509,0.35223,0.80448,0.00143595,0.00143595,0.00143595
16,346.67,0.34882,0.19551,0.51827,0.81927,0.97757,0.99807,0.995,0.9699,0.97757,0.99807,0.995,0.9914,0.28771,0.15126,0.34768,0.80014,0.00141945,0.00141945,0.00141945
17,367.348,0.33167,0.18723,0.51468,0.80325,0.95943,0.93736,0.99397,0.97976,0.95943,0.93736,0.99397,0.99348,0.25114,0.1603,0.40903,0.79792,0.00140295,0.00140295,0.00140295
18,388.176,0.33436,0.19304,0.4648,0.80673,0.96089,0.97187,0.99268,0.97602,0.96089,0.97187,0.99268,0.99224,0.24607,0.15833,0.34357,0.79524,0.00138644,0.00138644,0.00138644
19,410.921,0.33466,0.19449,0.45115,0.81093,0.99797,1,0.995,0.97836,0.99797,1,0.995,0.99347,0.24638,0.16346,0.28352,0.79755,0.00136994,0.00136994,0.00136994
20,428.031,0.31598,0.18958,0.42439,0.79821,0.97012,0.9669,0.99408,0.97563,0.97012,0.9669,0.99408,0.99157,0.25782,0.15743,0.34494,0.7997,0.00135344,0.00135344,0.00135344
21,448.529,0.29359,0.20132,0.41098,0.81489,0.99911,1,0.995,0.98787,0.99911,1,0.995,0.99409,0.23282,0.15287,0.26659,0.79786,0.00133693,0.00133693,0.00133693
22,474.801,0.29484,0.19692,0.38579,0.81408,0.99841,1,0.995,0.98574,0.99841,1,0.995,0.99402,0.23218,0.15469,0.25863,0.79824,0.00132043,0.00132043,0.00132043
23,497.412,0.29558,0.20652,0.37877,0.80959,0.99865,1,0.995,0.98881,0.99865,1,0.995,0.99381,0.2308,0.15706,0.27025,0.7962,0.00130393,0.00130393,0.00130393
24,520.232,0.30007,0.19368,0.37476,0.81262,0.99888,1,0.995,0.98776,0.99888,1,0.995,0.99461,0.22862,0.14838,0.26375,0.79613,0.00128742,0.00128742,0.00128742
