epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,197.223,0.63139,0.53048,2.73715,0.87028,0.00338,0.9951,0.52833,0.39849,0.0034,1,0.53823,0.47515,0.47981,0.49505,3.84038,0.78444,0.00048343,0.00048343,0.00048343
2,392.937,0.62493,0.38906,1.57655,0.86785,0.00324,0.98529,0.92038,0.81899,0.00332,1,0.92072,0.83632,0.52097,0.35934,3.61332,0.79855,0.000964056,0.000964056,0.000964056
3,581.098,0.66071,0.36746,1.37759,0.88027,0.75355,0.63306,0.80469,0.70571,0.75355,0.63306,0.80785,0.76827,0.55737,0.22037,2.74223,0.80732,0.00142488,0.00142488,0.00142488
4,770.915,0.60328,0.29774,1.22702,0.8747,0.9866,1,0.995,0.87946,0.9866,1,0.995,0.94443,0.53614,0.19999,1.20791,0.80544,0.00156798,0.00156798,0.00156798
5,959.066,0.59488,0.29386,1.05311,0.87683,0.96344,0.94881,0.995,0.8965,0.96344,0.94881,0.995,0.91648,0.47471,0.30327,1.12446,0.79707,0.00153497,0.00153497,0.00153497
6,1146.76,0.53619,0.28299,0.88998,0.8538,0.94757,0.94319,0.96739,0.8789,0.94757,0.94319,0.96739,0.90077,0.48134,0.18563,1.03559,0.80205,0.00150197,0.00150197,0.00150197
7,1332.71,0.54126,0.28389,0.83108,0.85833,0.99599,1,0.995,0.90174,0.99599,1,0.995,0.94132,0.41725,0.17464,0.70867,0.78437,0.00146896,0.00146896,0.00146896
8,1519.41,0.494,0.26656,0.73737,0.84584,0.9901,1,0.995,0.92571,0.9901,1,0.995,0.93653,0.36361,0.18506,0.66546,0.78349,0.00143595,0.00143595,0.00143595
9,1704.89,0.47596,0.25712,0.66601,0.85471,0.92694,0.92789,0.99138,0.91547,0.92694,0.92789,0.99138,0.92327,0.37955,0.25627,0.75149,0.7851,0.00140295,0.00140295,0.00140295
10,1888.17,0.48053,0.26263,0.64519,0.84857,0.99775,1,0.995,0.92409,0.99775,1,0.995,0.95836,0.35366,0.1776,0.54159,0.77898,0.00136994,0.00136994,0.00136994
11,2070.67,0.44882,0.24946,0.58475,0.84966,0.99561,1,0.995,0.95715,0.99561,1,0.995,0.93166,0.3024,0.17484,0.48045,0.78074,0.00133693,0.00133693,0.00133693
12,2252.8,0.45947,0.26263,0.5597,0.83862,0.97952,1,0.995,0.94013,0.97952,1,0.995,0.93013,0.3393,0.17269,0.53812,0.78146,0.00130393,0.00130393,0.00130393
13,2435.2,0.41832,0.23336,0.52751,0.8224,0.91652,0.89781,0.98231,0.96088,0.91652,0.89781,0.98231,0.93219,0.28274,0.15054,0.65965,0.7716,0.00127092,0.00127092,0.00127092
14,2618.05,0.41548,0.2353,0.50038,0.82756,0.97478,0.9878,0.995,0.9696,0.97478,0.9878,0.995,0.93608,0.27563,0.16413,0.431,0.77323,0.00123791,0.00123791,0.00123791
15,2800.87,0.40195,0.22851,0.4668,0.83216,0.9989,1,0.995,0.97753,0.9989,1,0.995,0.94122,0.25294,0.16482,0.36544,0.77284,0.00120491,0.00120491,0.00120491
16,2983.73,0.38551,0.2295,0.43575,0.82213,0.9987,1,0.995,0.97664,0.9987,1,0.995,0.94838,0.26504,0.16032,0.3474,0.77195,0.0011719,0.0011719,0.0011719
17,3165.6,0.39995,0.24104,0.45277,0.83317,0.99881,1,0.995,0.97643,0.99881,1,0.995,0.93135,0.26257,0.16095,0.35864,0.77536,0.00113889,0.00113889,0.00113889
18,3349.34,0.391,0.22917,0.43069,0.83012,0.99823,1,0.995,0.98917,0.99823,1,0.995,0.93984,0.23467,0.17138,0.3379,0.77232,0.00110589,0.00110589,0.00110589
19,3532.01,0.39735,0.23716,0.4164,0.83877,0.99324,0.99553,0.995,0.98162,0.99324,0.99553,0.995,0.94009,0.26541,0.16035,0.3404,0.77414,0.00107288,0.00107288,0.00107288
20,3717.86,0.37643,0.22225,0.41608,0.82109,0.99833,1,0.995,0.98864,0.99833,1,0.995,0.94366,0.22886,0.14583,0.30994,0.77076,0.00103987,0.00103987,0.00103987
21,3901.59,0.36326,0.22041,0.37876,0.82315,0.99782,1,0.995,0.99014,0.99782,1,0.995,0.94327,0.22121,0.14225,0.28541,0.76811,0.00100687,0.00100687,0.00100687
22,4085.71,0.36171,0.21564,0.37061,0.82384,0.99842,1,0.995,0.985,0.99842,1,0.995,0.94039,0.23732,0.1545,0.3015,0.77352,0.000973861,0.000973861,0.000973861
